DATE,ELEVATION,LATITUDE,LONGITUDE,MDPR,DAPR,PRCP,SNWD,SNOW,TMAX,TMIN,TOBS,drizzle,fog_ice,rime,hail,hi_wind,sleet,rain,smoke,thunder
1956-04-26,3.0,31.15,-81.5,,,0.12,0.0,0.0,77.0,61.0,74.0,,,,,,,,,
1956-04-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,64.0,74.0,,,,,,,,,
1956-04-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,81.0,66.0,77.0,,,,,,,,,
1956-04-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,82.0,67.0,79.0,,,,,,,,,
1956-04-30,3.0,31.15,-81.5,,,0.06,0.0,0.0,82.0,68.0,79.0,,,,,,,,,
1956-05-01,3.0,31.15,-81.5,,,0.02,0.0,0.0,84.0,68.0,74.0,,,,,,,,,
1956-05-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,83.0,70.0,76.0,,,,,,,,,
1956-05-03,3.0,31.15,-81.5,,,0.03,0.0,0.0,86.0,71.0,75.0,,,,,,,,,
1956-05-04,3.0,31.15,-81.5,,,0.36,0.0,0.0,84.0,67.0,74.0,,,,,,,,,
1956-05-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,79.0,67.0,76.0,,,,,,,,,
1956-05-06,3.0,31.15,-81.5,,,0.2,0.0,0.0,79.0,67.0,76.0,,,,,,,,,
1956-05-07,3.0,31.15,-81.5,,,0.14,0.0,0.0,81.0,70.0,79.0,,,,,,,,,
1956-05-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,79.0,64.0,65.0,,,,,,,,,
1956-05-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,76.0,62.0,74.0,,,,,,,,,
1956-05-10,3.0,31.15,-81.5,,,0.0,0.0,0.0,80.0,60.0,76.0,,,,,,,,,
1956-05-11,3.0,31.15,-81.5,,,0.0,0.0,0.0,83.0,67.0,79.0,,,,,,,,,
1956-05-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,86.0,66.0,77.0,,,,,,,,,
1956-05-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,94.0,68.0,89.0,,,,,,,,,
1956-05-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,94.0,70.0,93.0,,,,,,,,,
1956-05-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,94.0,69.0,92.0,,,,,,,,,
1956-05-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,92.0,68.0,85.0,,,,,,,,,
1956-05-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,85.0,59.0,79.0,,,,,,,,,
1956-05-18,3.0,31.15,-81.5,,,0.0,0.0,0.0,89.0,62.0,83.0,,,,,,,,,
1956-05-19,3.0,31.15,-81.5,,,0.0,0.0,0.0,88.0,67.0,80.0,,,,,,,,,
1956-05-20,3.0,31.15,-81.5,,,0.0,0.0,0.0,93.0,68.0,80.0,,,,,,,,,
1956-05-21,3.0,31.15,-81.5,,,0.0,0.0,0.0,86.0,70.0,79.0,,,,,,,,,
1956-05-22,3.0,31.15,-81.5,,,0.0,0.0,0.0,87.0,68.0,83.0,,,,,,,,,
1956-05-23,3.0,31.15,-81.5,,,0.0,0.0,0.0,96.0,69.0,93.0,,,,,,,,,
1956-05-24,3.0,31.15,-81.5,,,0.03,0.0,0.0,94.0,70.0,80.0,,,,,,,,,
1956-05-25,3.0,31.15,-81.5,,,0.58,0.0,0.0,81.0,66.0,75.0,,,,,,,,,
1956-05-26,3.0,31.15,-81.5,,,0.02,0.0,0.0,80.0,70.0,74.0,,,,,,,,,
1956-05-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,84.0,67.0,81.0,,,,,,,,,
1956-05-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,84.0,66.0,81.0,,,,,,,,,
1956-05-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,87.0,65.0,83.0,,,,,,,,,
1956-05-30,3.0,31.15,-81.5,,,0.0,0.0,0.0,89.0,70.0,84.0,,,,,,,,,
1956-05-31,3.0,31.15,-81.5,,,0.0,0.0,0.0,92.0,70.0,86.0,,,,,,,,,
1956-06-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,71.0,85.0,,,,,,,,,
1956-06-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,85.0,67.0,84.0,,,,,,,,,1.0
1956-06-03,3.0,31.15,-81.5,,,0.0,0.0,0.0,86.0,55.0,82.0,,,,,,,,,
1956-06-04,3.0,31.15,-81.5,,,0.0,0.0,0.0,86.0,65.0,83.0,,,,,,,,,
1956-06-05,3.0,31.15,-81.5,,,1.02,0.0,0.0,84.0,68.0,79.0,,,,,,,,,
1956-06-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,84.0,67.0,81.0,,,,,,,,,
1956-06-07,3.0,31.15,-81.5,,,0.0,0.0,0.0,88.0,64.0,85.0,,,,,,,,,
1956-06-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,89.0,66.0,85.0,,,,,,,,,
1956-06-09,3.0,31.15,-81.5,,,1.13,0.0,0.0,92.0,66.0,70.0,,,,,,,,,1.0
1956-06-10,3.0,31.15,-81.5,,,0.07,0.0,0.0,88.0,68.0,81.0,,,,,,,,,
1956-06-11,3.0,31.15,-81.5,,,0.0,0.0,0.0,87.0,69.0,83.0,,,,,,,,,
1956-06-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,91.0,70.0,86.0,,,,,,,,,
1956-06-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,88.0,73.0,82.0,,,,,,,,,
1956-06-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,86.0,75.0,84.0,,,,,,,,,
1956-06-15,3.0,31.15,-81.5,,,0.06,0.0,0.0,88.0,74.0,84.0,,,,,,,,,
1956-06-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,85.0,74.0,82.0,,,,,,,,,
1956-06-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,88.0,71.0,85.0,,,,,,,,,
1956-06-18,3.0,31.15,-81.5,,,0.6,0.0,0.0,93.0,71.0,77.0,,,,,,,,,1.0
1956-06-19,3.0,31.15,-81.5,,,0.11,0.0,0.0,95.0,71.0,74.0,,,,,,,,,1.0
1956-06-20,3.0,31.15,-81.5,,,0.24,0.0,0.0,86.0,72.0,85.0,,,,,,,,,1.0
1956-06-21,3.0,31.15,-81.5,,,0.0,0.0,0.0,92.0,71.0,84.0,,,,,,,,,1.0
1956-06-22,3.0,31.15,-81.5,,,0.18,0.0,0.0,93.0,72.0,90.0,,,,,,,,,1.0
1956-06-23,3.0,31.15,-81.5,,,0.0,0.0,0.0,92.0,73.0,85.0,,,,,,,,,
1956-06-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,97.0,74.0,82.0,,,,,,,,,
1956-06-25,3.0,31.15,-81.5,,,0.94,0.0,0.0,92.0,70.0,91.0,,,,,,,,,1.0
1956-06-26,3.0,31.15,-81.5,,,0.61,0.0,0.0,91.0,72.0,75.0,,,,,,,,,
1956-06-27,3.0,31.15,-81.5,,,1.34,0.0,0.0,83.0,70.0,81.0,,,,,,,,,1.0
1956-06-28,3.0,31.15,-81.5,,,1.3,0.0,0.0,93.0,69.0,74.0,,,,,,,,,1.0
1956-06-29,3.0,31.15,-81.5,,,0.76,0.0,0.0,86.0,71.0,83.0,,,,,,,,,1.0
1956-06-30,3.0,31.15,-81.5,,,0.36,0.0,0.0,90.0,71.0,72.0,,,,,,,,,1.0
1956-07-01,3.0,31.15,-81.5,,,0.04,0.0,0.0,92.0,71.0,85.0,,,,,,,,,
1956-07-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,94.0,71.0,85.0,,,,,,,,,1.0
1956-07-03,3.0,31.15,-81.5,,,0.05,0.0,0.0,90.0,73.0,79.0,,,,,,,,,1.0
1956-07-04,3.0,31.15,-81.5,,,0.02,0.0,0.0,89.0,71.0,85.0,,,,,,,,,
1956-07-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,89.0,73.0,82.0,,,,,,,,,
1956-07-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,89.0,72.0,87.0,,,,,,,,,
1956-07-07,3.0,31.15,-81.5,,,0.38,0.0,0.0,92.0,71.0,86.0,,,,,,,,,
1956-07-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,94.0,73.0,83.0,,,,,,,,,
1956-07-09,3.0,31.15,-81.5,,,0.09,0.0,0.0,95.0,74.0,78.0,,,,,,,,,
1956-07-10,3.0,31.15,-81.5,,,0.24,0.0,0.0,87.0,73.0,75.0,,,,,,,,,1.0
1956-07-11,3.0,31.15,-81.5,,,0.0,0.0,0.0,91.0,70.0,85.0,,,,,,,,,
1956-07-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,93.0,71.0,87.0,,,,,,,,,
1956-07-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,96.0,71.0,89.0,,,,,,,,,
1956-07-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,98.0,73.0,95.0,,,,,,,,,
1956-07-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,72.0,90.0,,,,,,,,,
1956-07-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,96.0,71.0,88.0,,,,,,,,,
1956-07-17,3.0,31.15,-81.5,,,0.58,0.0,0.0,96.0,72.0,75.0,,,,,,,,,1.0
1956-07-18,3.0,31.15,-81.5,,,0.13,0.0,0.0,96.0,73.0,80.0,,,,,,,,,1.0
1956-07-19,3.0,31.15,-81.5,,,0.0,0.0,0.0,93.0,72.0,86.0,,,,,,,,,
1956-07-20,3.0,31.15,-81.5,,,0.05,0.0,0.0,96.0,75.0,83.0,,,,,,,,,1.0
1956-07-21,3.0,31.15,-81.5,,,1.44,0.0,0.0,93.0,71.0,85.0,,,,,,,,,1.0
1956-07-22,3.0,31.15,-81.5,,,0.12,0.0,0.0,92.0,72.0,84.0,,,,,,,,,1.0
1956-07-23,3.0,31.15,-81.5,,,0.0,0.0,0.0,90.0,74.0,87.0,,,,,,,,,
1956-07-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,91.0,76.0,86.0,,,,,,,,,
1956-07-25,3.0,31.15,-81.5,,,0.0,0.0,0.0,94.0,75.0,87.0,,,,,,,,,
1956-07-26,3.0,31.15,-81.5,,,1.7,0.0,0.0,97.0,67.0,68.0,,,,,,,,,1.0
1956-07-27,3.0,31.15,-81.5,,,0.02,0.0,0.0,96.0,67.0,85.0,,,,,,,,,
1956-07-28,3.0,31.15,-81.5,,,0.42,0.0,0.0,94.0,70.0,87.0,,,,,,,,,
1956-07-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,72.0,86.0,,,,,,,,,
1956-07-30,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,74.0,89.0,,,,,,,,,
1956-07-31,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,74.0,86.0,,,,,,,,,
1956-08-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,97.0,74.0,88.0,,,,,,,,,
1956-08-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,98.0,76.0,89.0,,,,,,,,,
1956-08-03,3.0,31.15,-81.5,,,1.23,0.0,0.0,97.0,78.0,75.0,,,,,,,,,1.0
1956-08-04,3.0,31.15,-81.5,,,0.51,0.0,0.0,86.0,72.0,85.0,,,,,,,,,1.0
1956-08-05,3.0,31.15,-81.5,,,0.06,0.0,0.0,92.0,75.0,86.0,,,,,,,,,1.0
1956-08-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,98.0,76.0,96.0,,,,,,,,,
1956-08-07,3.0,31.15,-81.5,,,0.0,0.0,0.0,98.0,76.0,90.0,,,,,,,,,
1956-08-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,93.0,75.0,88.0,,,,,,,,,1.0
1956-08-09,3.0,31.15,-81.5,,,0.08,0.0,0.0,90.0,77.0,87.0,,,,,,,,,1.0
1956-08-10,3.0,31.15,-81.5,,,0.0,0.0,0.0,91.0,77.0,84.0,,,,,,,,,
1956-08-11,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,75.0,84.0,,,,,,,,,1.0
1956-08-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,97.0,74.0,87.0,,,,,,,,,
1956-08-13,3.0,31.15,-81.5,,,0.43,0.0,0.0,95.0,72.0,87.0,,,,,,,,,1.0
1956-08-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,96.0,75.0,89.0,,,,,,,,,
1956-08-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,100.0,75.0,80.0,,,,,,,,,
1956-08-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,91.0,73.0,85.0,,,,,,,,,
1956-08-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,94.0,73.0,88.0,,,,,,,,,
1956-08-18,3.0,31.15,-81.5,,,0.0,0.0,0.0,92.0,73.0,88.0,,,,,,,,,
1956-08-19,3.0,31.15,-81.5,,,0.0,0.0,0.0,98.0,74.0,90.0,,,,,,,,,
1956-08-20,3.0,31.15,-81.5,,,0.0,0.0,0.0,97.0,73.0,85.0,,,,,,,,,1.0
1956-08-21,3.0,31.15,-81.5,,,0.9,0.0,0.0,88.0,73.0,80.0,,,,,,,,,1.0
1956-08-22,3.0,31.15,-81.5,,,0.34,0.0,0.0,82.0,69.0,76.0,,,,,,,,,1.0
1956-08-23,3.0,31.15,-81.5,,,0.0,0.0,0.0,87.0,68.0,84.0,,,,,,,,,
1956-08-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,94.0,71.0,87.0,,,,,,,,,
1956-08-25,3.0,31.15,-81.5,,,0.0,0.0,0.0,92.0,73.0,82.0,,,,,,,,,
1956-08-26,3.0,31.15,-81.5,,,0.0,0.0,0.0,89.0,73.0,84.0,,,,,,,,,
1956-08-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,93.0,73.0,87.0,,,,,,,,,
1956-08-28,3.0,31.15,-81.5,,,0.34,0.0,0.0,94.0,75.0,78.0,,,,,,,,,1.0
1956-08-29,3.0,31.15,-81.5,,,0.02,0.0,0.0,93.0,72.0,79.0,,,,,,,,,
1956-08-30,3.0,31.15,-81.5,,,0.02,0.0,0.0,95.0,71.0,88.0,,,,,,,,,
1956-08-31,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,74.0,86.0,,,,,,,,,
1956-09-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,94.0,71.0,85.0,,,,,,,,,
1956-09-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,93.0,72.0,90.0,,,,,,,,,
1956-09-03,3.0,31.15,-81.5,,,0.03,0.0,0.0,91.0,71.0,81.0,,,,,,,,,
1956-09-04,3.0,31.15,-81.5,,,0.31,0.0,0.0,88.0,73.0,81.0,,,,,,,,,1.0
1956-09-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,88.0,73.0,84.0,,,,,,,,,
1956-09-06,3.0,31.15,-81.5,,,0.08,0.0,0.0,88.0,75.0,84.0,,,,,,,,,1.0
1956-09-07,3.0,31.15,-81.5,,,0.23,0.0,0.0,88.0,73.0,83.0,,,,,,,,,
1956-09-08,3.0,31.15,-81.5,,,0.05,0.0,0.0,84.0,71.0,76.0,,,,,,,,,
1956-09-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,64.0,72.0,,,,,,,,,
1956-09-10,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,60.0,74.0,,,,,,,,,
1956-09-11,3.0,31.15,-81.5,,,0.0,0.0,0.0,82.0,64.0,77.0,,,,,,,,,
1956-09-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,84.0,67.0,77.0,,,,,,,,,
1956-09-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,88.0,63.0,82.0,,,,,,,,,
1956-09-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,90.0,66.0,83.0,,,,,,,,,1.0
1956-09-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,94.0,67.0,87.0,,,,,,,,,
1956-09-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,93.0,68.0,86.0,,,,,,,,,
1956-09-17,3.0,31.15,-81.5,,,0.27,0.0,0.0,87.0,72.0,73.0,,,,,,,,,1.0
1956-09-18,3.0,31.15,-81.5,,,0.02,0.0,0.0,84.0,69.0,79.0,,,,,,,,,
1956-09-19,3.0,31.15,-81.5,,,0.22,0.0,0.0,85.0,67.0,79.0,,,,,,,,,1.0
1956-09-20,3.0,31.15,-81.5,,,0.0,0.0,0.0,91.0,64.0,85.0,,,,,,,,,
1956-09-21,3.0,31.15,-81.5,,,0.0,0.0,0.0,84.0,68.0,79.0,,,,,,,,,
1956-09-22,3.0,31.15,-81.5,,,0.0,0.0,0.0,87.0,71.0,82.0,,,,,,,,,
1956-09-23,3.0,31.15,-81.5,,,0.0,0.0,0.0,87.0,74.0,80.0,,,,,,,,,
1956-09-24,3.0,31.15,-81.5,,,1.14,0.0,0.0,80.0,69.0,74.0,,,,,,,,,
1956-09-25,3.0,31.15,-81.5,,,4.19,0.0,0.0,84.0,70.0,75.0,,,,,,,,,
1956-09-26,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,57.0,63.0,,,,,,,,,
1956-09-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,54.0,73.0,,,,,,,,,
1956-09-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,81.0,60.0,77.0,,,,,,,,,
1956-09-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,81.0,70.0,73.0,,,,,,,,,
1956-09-30,3.0,31.15,-81.5,,,0.0,0.0,0.0,82.0,69.0,80.0,,,,,,,,,
1956-10-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,87.0,64.0,80.0,,,,,,,,,
1956-10-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,84.0,64.0,80.0,,,,,,,,,
1956-10-03,3.0,31.15,-81.5,,,0.04,0.0,0.0,84.0,68.0,76.0,,,,,,,,,1.0
1956-10-04,3.0,31.15,-81.5,,,0.21,0.0,0.0,83.0,70.0,80.0,,,,,,,,,
1956-10-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,87.0,69.0,80.0,,,,,,,,,
1956-10-06,3.0,31.15,-81.5,,,2.34,0.0,0.0,82.0,69.0,80.0,,,,,,,,,
1956-10-07,3.0,31.15,-81.5,,,0.18,0.0,0.0,86.0,68.0,85.0,,,,,,,,,
1956-10-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,85.0,68.0,80.0,,,,,,,,,
1956-10-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,84.0,65.0,78.0,,,,,,,,,
1956-10-10,3.0,31.15,-81.5,,,0.0,0.0,0.0,82.0,62.0,75.0,,,,,,,,,
1956-10-11,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,66.0,69.0,,,,,,,,,
1956-10-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,57.0,70.0,,,,,,,,,
1956-10-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,73.0,62.0,72.0,,,,,,,,,
1956-10-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,61.0,70.0,,,,,,,,,
1956-10-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,64.0,72.0,,,,,,,,,
1956-10-16,3.0,31.15,-81.5,,,2.93,0.0,0.0,72.0,63.0,66.0,,,,,,,,,
1956-10-17,3.0,31.15,-81.5,,,1.05,0.0,0.0,69.0,63.0,66.0,,,,,,,,,
1956-10-18,3.0,31.15,-81.5,,,0.0,0.0,0.0,82.0,60.0,77.0,,1.0,,,,,,,
1956-10-19,3.0,31.15,-81.5,,,0.0,0.0,0.0,79.0,60.0,73.0,,,,,,,,,
1956-10-20,3.0,31.15,-81.5,,,0.0,0.0,0.0,73.0,67.0,69.0,,,,,,,,,
1956-10-21,3.0,31.15,-81.5,,,0.65,0.0,0.0,79.0,63.0,64.0,,,,,,,,,1.0
1956-10-22,3.0,31.15,-81.5,,,0.04,0.0,0.0,78.0,62.0,72.0,,,,,,,,,
1956-10-23,3.0,31.15,-81.5,,,0.15,0.0,0.0,81.0,62.0,75.0,,1.0,,,,,,,
1956-10-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,81.0,60.0,75.0,,,,,,,,,
1956-10-25,3.0,31.15,-81.5,,,0.0,0.0,0.0,76.0,65.0,68.0,,,,,,,,,
1956-10-26,3.0,31.15,-81.5,,,0.0,0.0,0.0,68.0,59.0,62.0,,,,,,,,,
1956-10-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,66.0,58.0,65.0,,,,,,,,,
1956-10-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,69.0,59.0,66.0,,,,,,,,,
1956-10-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,67.0,62.0,65.0,,,,,,,,,
1956-10-30,3.0,31.15,-81.5,,,0.0,0.0,0.0,71.0,61.0,69.0,,1.0,,,,,,,
1956-10-31,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,58.0,72.0,,,,,,,,,
1956-11-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,83.0,60.0,78.0,,,,,,,,,
1956-11-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,83.0,67.0,75.0,,,,,,,,,
1956-11-03,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,63.0,71.0,,,,,,,,,
1956-11-04,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,67.0,67.0,,,,,,,,,
1956-11-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,56.0,69.0,,,,,,,,,
1956-11-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,53.0,67.0,,,,,,,,,
1956-11-07,3.0,31.15,-81.5,,,0.0,0.0,0.0,74.0,52.0,69.0,,,,,,,,,
1956-11-08,3.0,31.15,-81.5,,,0.08,0.0,0.0,75.0,59.0,71.0,,,,,,,,,
1956-11-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,71.0,43.0,55.0,,,,,,,,,
1956-11-10,3.0,31.15,-81.5,,,0.0,0.0,0.0,67.0,38.0,67.0,,,,,,,,,
1956-11-11,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,42.0,60.0,,,,,,,,,
1956-11-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,74.0,49.0,71.0,,,,,,,,,
1956-11-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,71.0,50.0,63.0,,,,,,,,,
1956-11-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,49.0,68.0,,,,,,,,,
1956-11-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,81.0,57.0,72.0,,1.0,,,,,,,
1956-11-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,83.0,59.0,77.0,,1.0,,,,,,,
1956-11-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,81.0,58.0,74.0,,1.0,,,,,,,
1956-11-18,3.0,31.15,-81.5,,,0.0,0.0,0.0,74.0,55.0,62.0,,,,,,,,,
1956-11-19,3.0,31.15,-81.5,,,0.0,0.0,0.0,68.0,49.0,61.0,,,,,,,,,
1956-11-20,3.0,31.15,-81.5,,,0.0,0.0,0.0,70.0,55.0,66.0,,,,,,,,,
1956-11-21,3.0,31.15,-81.5,,,0.0,0.0,0.0,80.0,55.0,75.0,,1.0,,,,,,,
1956-11-22,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,44.0,52.0,,,,,,,,,
1956-11-23,3.0,31.15,-81.5,,,0.0,0.0,0.0,58.0,31.0,55.0,,,,,,,,,
1956-11-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,66.0,42.0,60.0,,,,,,,,,
1956-11-25,3.0,31.15,-81.5,,,0.0,0.0,0.0,59.0,35.0,52.0,,,,,,,,,
1956-11-26,3.0,31.15,-81.5,,,0.0,0.0,0.0,59.0,45.0,55.0,,,,,,,,,
1956-11-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,55.0,34.0,46.0,,,,,,,,,
1956-11-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,59.0,31.0,51.0,,,,,,,,,
1956-11-29,3.0,31.15,-81.5,,,0.01,0.0,0.0,66.0,40.0,60.0,,,,,,,,,
1956-11-30,3.0,31.15,-81.5,,,0.0,0.0,0.0,60.0,45.0,52.0,,,,,,,,,
1956-12-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,62.0,35.0,58.0,,,,,,,,,
1956-12-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,67.0,38.0,57.0,,,,,,,,,
1956-12-03,3.0,31.15,-81.5,,,0.0,0.0,0.0,74.0,42.0,70.0,,,,,,,,,
1956-12-04,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,43.0,65.0,,,,,,,,,
1956-12-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,74.0,44.0,63.0,,,,,,,,,
1956-12-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,74.0,47.0,68.0,,1.0,,,,,,,
1956-12-07,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,52.0,69.0,,1.0,,,,,,,
1956-12-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,53.0,68.0,,1.0,,,,,,,
1956-12-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,80.0,54.0,79.0,,1.0,,,,,,,
1956-12-10,3.0,31.15,-81.5,,,0.0,0.0,0.0,79.0,44.0,56.0,,,,,,,,,
1956-12-11,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,49.0,70.0,,,,,,,,,
1956-12-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,51.0,69.0,,1.0,,,,,,,
1956-12-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,59.0,70.0,,1.0,,,,,,,
1956-12-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,61.0,72.0,,1.0,,,,,,,
1956-12-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,82.0,65.0,74.0,,,,,,,,,
1956-12-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,61.0,63.0,,1.0,,,,,,,
1956-12-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,57.0,67.0,,1.0,,,,,,,
1956-12-18,3.0,31.15,-81.5,,,0.0,0.0,0.0,76.0,57.0,70.0,,1.0,,,,,,,
1956-12-19,3.0,31.15,-81.5,,,0.0,0.0,0.0,70.0,60.0,60.0,,,,,,,,,
1956-12-20,3.0,31.15,-81.5,,,0.0,0.0,0.0,62.0,59.0,62.0,,1.0,,,,,,,
1956-12-21,3.0,31.15,-81.5,,,0.0,0.0,0.0,76.0,59.0,73.0,,1.0,,,,,,,
1956-12-22,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,60.0,71.0,,1.0,,,,,,,
1956-12-23,3.0,31.15,-81.5,,,0.0,0.0,0.0,82.0,64.0,78.0,,,,,,,,,
1956-12-24,3.0,31.15,-81.5,,,0.09,0.0,0.0,78.0,63.0,67.0,,,,,,,,,
1956-12-25,3.0,31.15,-81.5,,,0.0,0.0,0.0,67.0,41.0,56.0,,,,,,,,,
1956-12-26,3.0,31.15,-81.5,,,0.0,0.0,0.0,56.0,38.0,54.0,,,,,,,,,
1956-12-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,65.0,36.0,62.0,,,,,,,,,
1956-12-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,71.0,47.0,67.0,,,,,,,,,
1956-12-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,67.0,45.0,46.0,,,,,,,,,
1956-12-30,3.0,31.15,-81.5,,,0.0,0.0,0.0,60.0,33.0,57.0,,,,,,,,,
